scenario,guidance_decay,param,value,success_rate,collision_rate,min_distance_to_obstacle,smoothness,path_length,inference_time_seconds
ood_double_gap,constant,guidance_scale,1.5,0.8240000000000001,0.176,0.3184705972671509,1.1893779039382935,28.64305877685547,0.02768649999052286
ood_double_gap,constant,guidance_scale,2.0,0.906,0.094,0.37960365414619446,2.0981028079986572,36.062076568603516,0.030299040983663872
ood_double_gap,constant,guidance_scale,2.5,0.94,0.06,0.6781987547874451,3.5036869049072266,45.1970329284668,0.028684999997494742
ood_double_gap,constant,guidance_scale,3.0,0.962,0.038,0.6463285088539124,5.444077491760254,55.577056884765625,0.02904699998907745
ood_double_gap,constant,guidance_scale,4.0,0.992,0.008,0.8026406168937683,10.514650344848633,77.14151763916016,0.029166124993935227
ood_double_gap,constant,guidance_scale,5.0,0.998,0.002,0.9280923008918762,15.85353946685791,95.51066589355469,0.030671375017846003
ood_double_gap,distance_gated,guidance_scale,0.0,0.558,0.442,0.06087086722254753,0.26924341917037964,17.414791107177734,0.03285462499479763
ood_double_gap,distance_gated,guidance_scale,0.5,0.6779999999999999,0.322,0.1497492492198944,0.34486377239227295,18.74208641052246,0.0352990840037819
ood_double_gap,distance_gated,guidance_scale,1.0,0.744,0.256,0.2519325017929077,0.5003501176834106,20.954410552978516,0.033388208015821874
ood_double_gap,distance_gated,guidance_scale,1.5,0.81,0.19,0.31876176595687866,0.7426726818084717,23.857934951782227,0.03432308399351314
ood_double_gap,distance_gated,guidance_scale,2.0,0.854,0.146,0.49924734234809875,1.0792618989944458,27.32391357421875,0.033281250012805685
ood_double_gap,distance_gated,guidance_scale,2.5,0.916,0.084,0.5931073427200317,1.5196136236190796,31.267990112304688,0.03228395798942074
ood_double_gap,distance_gated,guidance_scale,3.0,0.948,0.052,0.7317562103271484,2.0694706439971924,35.596336364746094,0.03206037500058301
ood_double_gap,distance_gated,guidance_scale,4.0,0.98,0.02,0.7718376517295837,3.474952459335327,44.901527404785156,0.03365975001361221
ood_double_gap,distance_gated,guidance_scale,5.0,0.994,0.006,0.8918290734291077,5.1720170974731445,54.28685760498047,0.03216525001334958
