scenario,guidance_decay,param,value,success_rate,collision_rate,min_distance_to_obstacle,smoothness,path_length,inference_time_seconds
in_distribution_origin,conditional_distance_gated,max_guidance_norm,3.0,0.912,0.088,0.336132675409317,1.8431293964385986,35.50202941894531,0.028273915988393128
in_distribution_origin,distance_gated,max_guidance_norm,3.5,0.906,0.094,0.31820473074913025,1.917607069015503,35.95992660522461,0.028549999988172203
in_distribution_origin,conditional_distance_gated,max_guidance_norm,3.5,0.9359999999999999,0.064,0.4233162999153137,2.112368106842041,37.62448501586914,0.028790459007723257
in_distribution_origin,distance_gated,max_guidance_norm,4.0,0.928,0.072,0.29977041482925415,2.097381353378296,37.373451232910156,0.028302750026341528
in_distribution_origin,conditional_distance_gated,max_guidance_norm,4.0,0.95,0.05,0.5760890245437622,2.3145570755004883,39.16347122192383,0.028377082984661683
in_distribution_origin,distance_gated,max_guidance_norm,4.5,0.95,0.05,0.30625465512275696,2.2246451377868652,38.34747314453125,0.02848941701813601
in_distribution_origin,conditional_distance_gated,max_guidance_norm,4.5,0.97,0.03,0.699601948261261,2.4589712619781494,40.229820251464844,0.02894820799701847
in_distribution_origin,distance_gated,max_guidance_norm,5.0,0.96,0.04,0.37651005387306213,2.3071343898773193,38.97044372558594,0.028928917017765343
in_distribution_origin,conditional_distance_gated,max_guidance_norm,5.0,0.976,0.024,0.7617882490158081,2.5528218746185303,40.911705017089844,0.02869295800337568
in_distribution_origin,distance_gated,max_guidance_norm,6.0,0.98,0.02,0.5104866027832031,2.389364004135132,39.58385467529297,0.02845595800317824
in_distribution_origin,conditional_distance_gated,max_guidance_norm,6.0,0.982,0.018,0.8471906781196594,2.6446545124053955,41.57521057128906,0.028417249995982274
in_distribution_origin,distance_gated,max_guidance_norm,7.0,0.98,0.02,0.599486231803894,2.4115734100341797,39.75377655029297,0.028618792013730854
in_distribution_origin,conditional_distance_gated,max_guidance_norm,7.0,0.982,0.018,0.8534130454063416,2.669372320175171,41.75897216796875,0.028622166981222108
in_distribution_origin,distance_gated,max_guidance_norm,8.0,0.98,0.02,0.6033108234405518,2.4151358604431152,39.78319549560547,0.028402083000401035
in_distribution_origin,conditional_distance_gated,max_guidance_norm,8.0,0.982,0.018,0.8475447297096252,2.6730496883392334,41.789127349853516,0.028195499995490536
ood_shifted_y,baseline,max_guidance_norm,0.0,0.762,0.238,0.0766620934009552,0.26924341917037964,17.414791107177734,0.02211912500206381
ood_shifted_y,conditional,max_guidance_norm,0.0,0.8220000000000001,0.178,0.05698603764176369,0.2862992584705353,17.774051666259766,0.022441749984864146
ood_shifted_y,constant,max_guidance_norm,2.0,0.998,0.002,0.7941461205482483,0.4551164507865906,20.466707229614258,0.025668500020401552
ood_shifted_y,conditional_constant,max_guidance_norm,2.0,1.0,0.0,1.2775754928588867,0.45294877886772156,20.551361083984375,0.025725500017870218
ood_shifted_y,constant,max_guidance_norm,2.5,1.0,0.0,1.0950220823287964,0.49271175265312195,20.998321533203125,0.02622012500069104
ood_shifted_y,conditional_constant,max_guidance_norm,2.5,1.0,0.0,1.5738316774368286,0.4889412522315979,21.069089889526367,0.026617458002874628
ood_shifted_y,constant,max_guidance_norm,3.0,1.0,0.0,1.2057719230651855,0.5255020260810852,21.452980041503906,0.026183708978351206
ood_shifted_y,conditional_constant,max_guidance_norm,3.0,1.0,0.0,1.7516813278198242,0.5222659707069397,21.526639938354492,0.02654483399237506
ood_shifted_y,constant,max_guidance_norm,3.5,1.0,0.0,1.2267333269119263,0.554057776927948,21.83148193359375,0.02674599998863414
ood_shifted_y,conditional_constant,max_guidance_norm,3.5,1.0,0.0,1.8282318115234375,0.5522139668464661,21.916057586669922,0.026196874998277053
ood_shifted_y,constant,max_guidance_norm,4.0,1.0,0.0,1.2777334451675415,0.5776424407958984,22.129749298095703,0.0261574590113014
ood_shifted_y,conditional_constant,max_guidance_norm,4.0,1.0,0.0,1.903886079788208,0.5772693157196045,22.228042602539062,0.026606125000398606
ood_shifted_y,constant,max_guidance_norm,4.5,1.0,0.0,1.330966830253601,0.5956476926803589,22.349355697631836,0.02669120900100097
ood_shifted_y,conditional_constant,max_guidance_norm,4.5,1.0,0.0,1.9190555810928345,0.5970506072044373,22.463163375854492,0.03248283397988416
ood_shifted_y,constant,max_guidance_norm,5.0,1.0,0.0,1.3866673707962036,0.6083540320396423,22.499948501586914,0.03447404099279083
ood_shifted_y,conditional_constant,max_guidance_norm,5.0,1.0,0.0,1.9186781644821167,0.6118155121803284,22.631044387817383,0.028612166992388666
ood_shifted_y,constant,max_guidance_norm,6.0,1.0,0.0,1.4167592525482178,0.6209900975227356,22.646785736083984,0.027298792003421113
ood_shifted_y,conditional_constant,max_guidance_norm,6.0,1.0,0.0,1.846879243850708,0.6268823742866516,22.799821853637695,0.027570750011363998
ood_shifted_y,constant,max_guidance_norm,7.0,1.0,0.0,1.418067216873169,0.6242738366127014,22.685575485229492,0.029014375002589077
ood_shifted_y,conditional_constant,max_guidance_norm,7.0,1.0,0.0,1.7651833295822144,0.6312407851219177,22.84746551513672,0.027906208008062094
ood_shifted_y,constant,max_guidance_norm,8.0,1.0,0.0,1.418067216873169,0.624900758266449,22.693008422851562,0.027814291010145098
ood_shifted_y,conditional_constant,max_guidance_norm,8.0,1.0,0.0,1.7554203271865845,0.6323100328445435,22.8583927154541,0.025621000007959083
ood_shifted_y,distance_gated,max_guidance_norm,2.0,0.986,0.014,0.528864324092865,0.3932037651538849,19.368654251098633,0.028674457978922874
ood_shifted_y,conditional_distance_gated,max_guidance_norm,2.0,0.994,0.006,0.6864753365516663,0.39367663860321045,19.501853942871094,0.02807895900332369
ood_shifted_y,distance_gated,max_guidance_norm,2.5,0.994,0.006,0.4133169651031494,0.41567716002464294,19.672025680541992,0.029632207995746285
ood_shifted_y,conditional_distance_gated,max_guidance_norm,2.5,0.996,0.004,0.940440833568573,0.41505807638168335,19.802968978881836,0.0288190410064999
ood_shifted_y,distance_gated,max_guidance_norm,3.0,0.998,0.002,0.5042552351951599,0.4339084327220917,19.91645622253418,0.028915624978253618
ood_shifted_y,conditional_distance_gated,max_guidance_norm,3.0,1.0,0.0,1.0110764503479004,0.4333334267139435,20.053640365600586,0.03190270799677819
ood_shifted_y,distance_gated,max_guidance_norm,3.5,0.998,0.002,0.6523755192756653,0.4489046335220337,20.109956741333008,0.03186054201796651
ood_shifted_y,conditional_distance_gated,max_guidance_norm,3.5,1.0,0.0,1.1114492416381836,0.44848814606666565,20.254905700683594,0.03290275001199916
ood_shifted_y,distance_gated,max_guidance_norm,4.0,0.996,0.004,0.7769163846969604,0.46129366755485535,20.26214599609375,0.029347083996981382
ood_shifted_y,conditional_distance_gated,max_guidance_norm,4.0,1.0,0.0,1.2204418182373047,0.46111103892326355,20.41333770751953,0.029500333999749273
ood_shifted_y,distance_gated,max_guidance_norm,4.5,0.994,0.006,0.881379246711731,0.4708397686481476,20.37551498413086,0.02888787499978207
ood_shifted_y,conditional_distance_gated,max_guidance_norm,4.5,1.0,0.0,1.3083524703979492,0.4709019064903259,20.53288459777832,0.029536374990129843
ood_shifted_y,distance_gated,max_guidance_norm,5.0,0.996,0.004,0.6976789832115173,0.4777299761772156,20.455425262451172,0.029110917006619275
ood_shifted_y,conditional_distance_gated,max_guidance_norm,5.0,1.0,0.0,1.3246434926986694,0.47799038887023926,20.618667602539062,0.029202916979556903
ood_shifted_y,distance_gated,max_guidance_norm,6.0,0.996,0.004,0.4431675374507904,0.4853675663471222,20.54277801513672,0.02935183298541233
ood_shifted_y,conditional_distance_gated,max_guidance_norm,6.0,1.0,0.0,1.3258970975875854,0.4865649342536926,20.718481063842773,0.028780499997083098
ood_shifted_y,distance_gated,max_guidance_norm,7.0,0.998,0.002,0.45563310384750366,0.48775309324264526,20.570301055908203,0.029192292015068233
ood_shifted_y,conditional_distance_gated,max_guidance_norm,7.0,1.0,0.0,1.3253188133239746,0.48921191692352295,20.750089645385742,0.030457375018158928
ood_shifted_y,distance_gated,max_guidance_norm,8.0,0.998,0.002,0.48362991213798523,0.48819148540496826,20.57553482055664,0.03707533300621435
ood_shifted_y,conditional_distance_gated,max_guidance_norm,8.0,1.0,0.0,1.324995994567871,0.48970866203308105,20.756633758544922,0.031526624981779605
ood_double_gap,baseline,max_guidance_norm,0.0,0.558,0.442,0.06087086722254753,0.26924341917037964,17.414791107177734,0.02309408300789073
ood_double_gap,conditional,max_guidance_norm,0.0,0.69,0.31,0.05026482045650482,0.29152047634124756,17.90506362915039,0.023345249996054918
ood_double_gap,constant,max_guidance_norm,2.0,0.804,0.196,0.12009278684854507,1.2196593284606934,29.120649337768555,0.029824458004441112
ood_double_gap,conditional_constant,max_guidance_norm,2.0,0.878,0.122,0.30899813771247864,1.2207045555114746,29.270883560180664,0.03064395798719488
ood_double_gap,constant,max_guidance_norm,2.5,0.844,0.156,0.24297846853733063,1.8973140716552734,34.65363311767578,0.0295824590139091
ood_double_gap,conditional_constant,max_guidance_norm,2.5,0.908,0.092,0.3060424327850342,1.8969765901565552,34.79476547241211,0.02988916600588709
ood_double_gap,constant,max_guidance_norm,3.0,0.886,0.114,0.37705886363983154,2.795016288757324,40.766571044921875,0.029250791994854808
ood_double_gap,conditional_constant,max_guidance_norm,3.0,0.922,0.078,0.324712872505188,2.8126120567321777,41.073360443115234,0.030326709005748853
ood_double_gap,constant,max_guidance_norm,3.5,0.906,0.094,0.37598127126693726,3.7734954357147217,46.604610443115234,0.029496749979443848
ood_double_gap,conditional_constant,max_guidance_norm,3.5,0.942,0.058,0.3216341435909271,3.847942590713501,47.304229736328125,0.035558167000999674
ood_double_gap,constant,max_guidance_norm,4.0,0.9339999999999999,0.066,0.441013902425766,4.611650466918945,51.22279739379883,0.029286167002283037
ood_double_gap,conditional_constant,max_guidance_norm,4.0,0.948,0.052,0.6121206879615784,4.780704498291016,52.431148529052734,0.028471500001614913
ood_double_gap,constant,max_guidance_norm,4.5,0.948,0.052,0.24366030097007751,5.045157432556152,53.50318908691406,0.057099083001958206
ood_double_gap,conditional_constant,max_guidance_norm,4.5,0.944,0.056,0.4937468469142914,5.269282817840576,54.9817008972168,0.06557941701612435
ood_double_gap,constant,max_guidance_norm,5.0,0.956,0.044,0.3844776451587677,5.246310234069824,54.55376434326172,0.04217320799943991
ood_double_gap,conditional_constant,max_guidance_norm,5.0,0.96,0.04,0.42361316084861755,5.500362396240234,56.16278076171875,0.035447708010906354
ood_double_gap,constant,max_guidance_norm,6.0,0.962,0.038,0.5628249645233154,5.3991546630859375,55.34634780883789,0.02990216700709425
ood_double_gap,conditional_constant,max_guidance_norm,6.0,0.964,0.036,0.4205425977706909,5.675909042358398,57.05237579345703,0.034069750021444634
ood_double_gap,constant,max_guidance_norm,7.0,0.962,0.038,0.6393935084342957,5.435560703277588,55.535423278808594,0.03191966700251214
ood_double_gap,conditional_constant,max_guidance_norm,7.0,0.964,0.036,0.4882860779762268,5.715795993804932,57.257591247558594,0.03580225000041537
ood_double_gap,constant,max_guidance_norm,8.0,0.962,0.038,0.6463285088539124,5.443421363830566,55.57431411743164,0.03243399999337271
ood_double_gap,conditional_constant,max_guidance_norm,8.0,0.964,0.036,0.5002198219299316,5.723666667938232,57.2993278503418,0.03052562498487532
ood_double_gap,distance_gated,max_guidance_norm,2.0,0.79,0.21,0.19160595536231995,0.9603643417358398,26.351709365844727,0.03747670800657943
ood_double_gap,conditional_distance_gated,max_guidance_norm,2.0,0.862,0.138,0.28029298782348633,0.9467094540596008,26.379379272460938,0.03319708400522359
ood_double_gap,distance_gated,max_guidance_norm,2.5,0.81,0.19,0.34935715794563293,1.2838600873947144,29.335411071777344,0.03467950000776909
ood_double_gap,conditional_distance_gated,max_guidance_norm,2.5,0.888,0.112,0.17025208473205566,1.2540264129638672,29.25897979736328,0.03411049998248927
ood_double_gap,distance_gated,max_guidance_norm,3.0,0.854,0.146,0.25744542479515076,1.5554108619689941,31.613691329956055,0.03250341699458659
ood_double_gap,conditional_distance_gated,max_guidance_norm,3.0,0.904,0.096,0.3074171841144562,1.5144495964050293,31.496252059936523,0.032352874986827374
ood_double_gap,distance_gated,max_guidance_norm,3.5,0.89,0.11,0.2850441038608551,1.7517236471176147,33.164676666259766,0.03531229100190103
ood_double_gap,conditional_distance_gated,max_guidance_norm,3.5,0.918,0.082,0.5243956446647644,1.7026162147521973,33.0295295715332,0.03605887500452809
ood_double_gap,distance_gated,max_guidance_norm,4.0,0.92,0.08,0.3910990357398987,1.8808218240737915,34.15510177612305,0.032242874993244186
ood_double_gap,conditional_distance_gated,max_guidance_norm,4.0,0.9339999999999999,0.066,0.6067155599594116,1.8312550783157349,34.04164505004883,0.032565666013397276
ood_double_gap,distance_gated,max_guidance_norm,4.5,0.9299999999999999,0.07,0.507575273513794,1.9603229761123657,34.76054000854492,0.03296883299481124
ood_double_gap,conditional_distance_gated,max_guidance_norm,4.5,0.95,0.05,0.4794033467769623,1.9149097204208374,34.6845817565918,0.03209049999713898
ood_double_gap,distance_gated,max_guidance_norm,5.0,0.942,0.058,0.6100127100944519,2.008838653564453,35.130165100097656,0.0333379159856122
ood_double_gap,conditional_distance_gated,max_guidance_norm,5.0,0.956,0.044,0.4442717432975769,1.9670934677124023,35.079994201660156,0.03293541699531488
ood_double_gap,distance_gated,max_guidance_norm,6.0,0.952,0.048,0.6615208387374878,2.0542166233062744,35.477691650390625,0.032816916005685925
ood_double_gap,conditional_distance_gated,max_guidance_norm,6.0,0.978,0.022,0.5319019556045532,2.0178375244140625,35.46067810058594,0.03325383400078863
ood_double_gap,distance_gated,max_guidance_norm,7.0,0.95,0.05,0.730495810508728,2.0666654109954834,35.574954986572266,0.032867041998542845
ood_double_gap,conditional_distance_gated,max_guidance_norm,7.0,0.978,0.022,0.589733898639679,2.0321152210235596,35.57036590576172,0.03239041700726375
ood_double_gap,distance_gated,max_guidance_norm,8.0,0.948,0.052,0.7317562103271484,2.069275379180908,35.59502410888672,0.032132791995536536
ood_double_gap,conditional_distance_gated,max_guidance_norm,8.0,0.978,0.022,0.5804255604743958,2.0349292755126953,35.593143463134766,0.03483375001815148
